Merge with conflicts in FeaturesResources . resx,Merge pull request from dotnet / merges / master - to - master - vs - deps
PictureBox would not draw a null image to avoid crash .,Merge pull request from UNK / master
Merge pull request from rtollert / bump - nunit - 4 . 5,Fix the build
Fix Partial Child Model Razor Bug,Merge pull request from UNK / master
Add Activator . CreateInstance negative tests ( dotnet / corefx ),Merge pull request dotnet / corefx from stephentoub / UNK
fix directory not found error in episode organization,Update components
Merge pull request from Mailaender / appveyor - make - version,Update appveyor . Yml
Add buttonTagHelper and submitTagHelper for formaction,[ Fixes ] Add UNK ( )
Merge in ' release / 3 . 1 ' changes,Update dependencies from https : / / github . Com / dotnet / efcore build UNK ( )
Merge pull request dotnet / corefx from JonHanna / enumerablequery_prevent_stackoverflow,Merge pull request dotnet / corefx from bartdesmet / UNK
Refreshing reference source for ValueTuple and add test for serialization ( ),Merge pull request from AlekseyTs / UNK
Upgrade Lucene . Net package ( ),Merge pull request from abpframework / maliming / UNK
update dialogs,Merge pull request from MediaBrowser / dev
Extracted method for initializing the root tree node,Minor cleanup
make Dune 2000 an independent mod,Merge pull request from UNK / patch - 1
2009 - 01 - 13 Rodrigo Kumpera < rkumpera @ novell . com >,2009 - 01 - 13 Rodrigo Kumpera < rkumpera @ novell . Com >
Rename test_sgen make target to test - sgen .,Merge pull request from ludovic - henry / fix - sgen - tests
fix ( theme - shared ) : add HttpErrorResponse instance control to error . handler,Fix ( theme - shared ) : Rename UNK
2010 - 02 - 22 Jeffrey Stedfast < fejj @ novell . com >,2010 - 02 - 22 Jeffrey Stedfast < fejj @ novell . Com >
Removed extra - brace,Fix the build
Adjust method comment,Merge pull request dotnet / coreclr from mikem8361 / UNK
Issue : Updated fileversion of shell extensions dll,Updated credits
2009 - 09 - 25 Marek Safar < marek . safar @ gmail . com >,2009 - 09 - 25 Marek Safar < marek . Safar @ gmail . Com >
Preview 6,Upgraded to preview 9
Updating readme links for CTP5,Merge pull request from UNK / master
Make PatchProcessor stateless,Merge pull request from UNK / master
Merge pull request dotnet / coreclr from bryanar / pri1testfix,Merge pull request dotnet / coreclr from BruceForstall / UNK
Merge remote - tracking branch ' upstream / features / ioperation ' into ILocalFunctionStatement,Merge remote - tracking branch ' upstream / master ' into UNK
Makefile stuff .,2003 - 10 - 22 Martin Baulig < martin @ ximian . Com >
don ' t create the ManualResetEvent in the constructor,[ System ] : Remove ' UNK ' operator .
"Fix unwindInfo bug caused by missing alignmentPad , dump raw byes of unwindInfo and gcInfo",Merge pull request dotnet / coreclr from adityamandaleeka / UNK
HttpClient : Try decode Location header using UTF - 8 ( dotnet / corefx ),Merge pull request dotnet / corefx from stephentoub / UNK
Add support for clang 4 . 0 cross build,Merge pull request dotnet / core - setup from wtgodbe / UNK
Merge pull request from julrichkieffer / RouteInference,Merge pull request from UNK / master
Decrypt resources,Use UNK ( )
Author updates ( ),Merge pull request from aspnet / master
Upgrade to 3 . 1 .,Upgrade to 3 . 1
CalculateJpegChannelSizes ( ),Merge pull request from SixLabors / js / fix - UNK
Merge pull request from dotnet / merges / master - to - features / embeddedRegex,Merge pull request from dotnet / merges / master - to - master - vs - deps
extratorrent - cd : replace spaces with fullstops in keywords resolves,Assorted yml : Code tidy
"Fix package . json files in Angular2Spa and AureliaSpa to have replaceable name ( not hardcoded as Angular2Spa , etc . ) . Other templates were already set up like this .",Merge pull request from abpframework / maliming / UNK
Remove a # warning in security . c which gets triggered on OS X .,2006 - 10 - 06 Dick Porter < dick @ ximian . Com >
Remove more XC attributes,Support Confuser 1 . 7 UNK
Added tests to verify response redirection handling in addition to verifying parse responses is handled correctly when it throws .,Added unit tests
( maint ) Fix a choco version command help typo,( Maint ) formatting
Add startvs for each solution ( dotnet / extensions ),Merge pull request dotnet / core - setup from eerhardt / UNK
Merge pull request from cston / Await,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
"If de4dot fails , tell the user to send me a link to the installer",Remove debug code
2005 - 01 - 20 Sebastien Pouliot < sebastien @ ximian . com >,2010 - 03 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Removed check for generics on 1 . 1 runtime,2003 - 02 - 09 Miguel de Icaza < miguel @ ximian . Com >
"Revert "" Remove unecessary calls to IsPullAll ( ) """,Merge remote branch ' UNK / master '
Made Application service properties gettes as protected .,Refactored .
Add test coverage for score counter alignment,Add test coverage
Removed unnecessary variables,UNK - > UNK
React to Authorize changes,React to aspnet / Razor changes
Bump System . Data . SqlClient from 4 . 4 . 0 to 4 . 6 . 0 in / tests / NLog . UnitTests,Bump Microsoft . Data . Sqlite from 3 . 0 . 1 to 3 . 1 . 1 in / tests / NLog . UnitTests ( )
code reuse,Merge pull request from lbargaoanu / UNK
Build Roslyn_Preview . zip from a project,Merge remote - tracking branch ' upstream / master ' into UNK
Revert publishing on the new pool ; There are still hard - coded VS 2015 - isms in these build definitions .,Merge pull request dotnet / corefx from MattGal / UNK
Starting to cleanup Settings .,Merge remote branch ' UNK / master '
New : Make Twitter NetStandard compatible,Merge pull request from UNK / patch - 1
2008 - 11 - 18 Zoltan Varga < vargaz @ gmail . com >,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Add System . SystemException derivations ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
"Add check for empty string to correctly get constructors in case of name = "" * """,Use correct method
Merge pull request from dotnet / merges / dev15 . 7 . x - to - dev15 . 7 . x - vs - deps,Merge pull request from AlekseyTs / UNK
In System . Reflection :,2008 - 07 - 22 Rodrigo Kumpera < rkumpera @ novell . Com >
feat : reactiveui - core / reactiveui - events now targets UWP 10 . 0 . 14393 . 0 aka anniversary edition ( ),Housekeeping : Update Xamarin . Android . Csproj
Add caching to the DatabaseLoaderTests . ( ),Fix tests ( )
Upgrade NLog,Upgrade deps
Disable coverage status checks for project and patch ( dotnet / corefx ),Merge pull request from dotnet / merges / master - to - master - vs - deps
2005 - 03 - 08 Atsushi Enomoto < atsushi @ ximian . com >,2005 - 03 - 08 Atsushi Enomoto < atsushi @ ximian . Com >
Update appveyor . yml,Update appveyor . Yml
Fix Guid : : CompareTo . Fixes,2004 - 03 - 06 Sebastien Pouliot < sebastien @ ximian . Com >
Get struct timespec from < time . h > in mono / io - layer / misc - private . h,2008 - 10 - 06 Rodrigo Kumpera < rkumpera @ novell . Com >
2008 - 03 - 19 Zoltan Varga < vargaz @ gmail . com >,2009 - 02 - 10 Zoltan Varga < vargaz @ gmail . Com >
Throw if we hit a duplicate .,Update src / Features / Core / Portable / UNK . Cs
Stress tool classes,UNK - > UNK
rename scopes and resources to be more generic,More cleanup
Clean up disposal of connection state ( ),Do not throw when null
Merge pull request from d2dyno / patch - 4,Merge pull request from flightlevel / UNK
"Add AutoML components to build , fix issues related to that so it builds",Cleanup ' # if CORE ' in UNK . Cs
Issue 492 Add DualTrialQuadral missing resources so no warnings are generated,Merge pull request from UNK / patch - 1
Add tests for commands when files are hydrated,Merge pull request from nickgra / UNK
"Added - z to the "" diff "" commands so special chars ( e . g . ? ) are not escaped",Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration - plugin
First attempt at integrating C # nullable reference types into the type system .,Use C # 8 . 0 in UNK
React to EntityFramework changes and more tests,Fix ( )
Follow - up on merge from ' features / compiler ' into ExpressionVariables,Merge pull request from AlekseyTs / UNK
Update current top - level infrastructure folders,Use UNK
Add test covering ruleset change on difficulty icon selection,Apply review suggestions
Merge pull request from dubeme / patch - 1,UNK - > UNK
"TOC and topic renaming with "" feature "" removals ( )",Merge pull request from aspnet / master
Merge pull request dotnet / core - setup from dotnet - bot / UpdateDependencies20161111033222,Merge pull request dotnet / core - setup from dotnet - bot / UNK
Fix storyboard potentially being loaded many times,Fix nullref
Fixed an obsolete warning in DocumentWrapper . cs,Cleaned up some code
Merge pull request from almirvuk / feature / 1678 - read - only - entry,[ IOS ] Fix memory leak ( )
"Also added border style option to ellipse , freehand , line , arrow and magnify annotation tools",Use UNK instead of UNK
placeholders for random values,Fix merge
New test,New test .
Moved scripts to build folder,Merge pull request from UNK / master
Improve comment,Fix typo
tv - vault : add imdb search and improve season search . ( ),Core : Refactor http webclient part 4 ( )
Screenshot only taken from ConnectionTab area,Minor cleanup
Refactoring of EnC lambda related syntax utilities,Merge pull request from dotnet / merges / master - to - features / editorconfig - in - compiler
feat ( theme - shared ) : add id input to button . component,Merge pull request from abpframework / fix / UNK
2003 - 09 - 29 Martin Baulig < martin @ ximian . com >,2003 - 09 - 29 Martin Baulig < martin @ ximian . Com >
Update ownership of CompilerGeneratorTools to the compiler team,Re - enable skipped test
Merge pull request from reaperrr / move - icon,Merge pull request from abcdefg30 / UNK
Resolved pathing in unit tests . Tests are now valid for those running Mono on * nix systems .,Merge pull request from UNK / master
Merge pull request from unoplatform / dev / jela / skia - assets,Merge pull request from nventive / dev / jela / build - UNK
[ Android ] Handle LongPress correctly in ViewCell with TapGesture content ( ),Merge pull request from xamarin / fix - UNK
Add netstandard2 . 0 target,Bump Microsoft . CodeAnalysis . CSharp from 3 . 0 . 1 to 3 . 5 . 0
2008 - 01 - 24 Zoltan Varga < vargaz @ gmail . com >,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
MenuTest . cs added new test .,Svn path = / trunk / mcs / ; revision = UNK
Move CefBrowserUnmanagedWrapper into it ' s own . h file,Merge pull request from amaitland / feature / UNK
Set NETStandardImplicitPackageVersion via dependencies . props,Set NETStandardImplicitPackageVersion via dependencies . Props
Ignore curl error on failed proxy authentication .,Merge pull request dotnet / corefx from bartonjs / UNK
Panel doesn ' t render nowrap attribute while the Wrap property is set to,2003 - 12 - 07 Juraj Skripsky < js @ hotfeet . Ch >
Properly construct slider ends using HitObject . AddNested,UNK - > UNK
Assign schema to what ' s new config file ( ),Update config . Json
Added tests for Operators,2001 - 07 - 21 Miguel de Icaza < miguel @ ximian . Com >
Update dependencies from https : / / dev . azure . com / dnceng / internal / _git / dotnet - wpf - int build 20191220 . 4 ( ),Update dependencies from https : / / dev . Azure . Com / dnceng / internal / _git / dotnet - wpf - int build UNK . 4 ( )
Support netstandard for Abp . AspNetCore package .,Merge pull request from aspnetboilerplate / maliming / UNK
build : clear previous schematics build artifacts,Merge pull request from abpframework / feat / UNK
"* SoapMessageFormatter . cs : In BuildMethodCallFromSoapMessage , set get the",2004 - 07 - 06 Lluis Sanchez Gual < lluis @ ximian . Com >
Upcate CI Scripts,Updated build
Organised using statements .,Update UNK . Cs
[ merp ] Add suspend policy to native state summary,2010 - 03 - 22 Zoltan Varga < vargaz @ gmail . Com >
New - ModuleManifest was incorrectly checking if a Uri was well formed by using ToString ( ) which just outputs the original ( ),Spelling : Locals in src / System . Management . Automation / UNK
fix : Combobox not updating when using Bind ( ) generated ViewModelViewHost ( ),Tests : Fix build
[ netcore ] Fix ArgumentException argument order .,[ Runtime ] Use MonoError for UNK
[ Android ] Fixes work IsClippedToBounds on ( Fast Renderer ) Frame ( ) fixes fixes,[ WinRT / UWP ] Fix memory leak in CollectionView ( )
[ mini ] Use catchExcInMonoError to decide if exc should be embedded in MonoError,Fix the build .
Add VB tests .,Fixup tests .
Adding some tests to System . Linq .,Merge pull request dotnet / corefx from JonHanna / UNK
"Fix for older versions of Mono , fixes issue .",Update issue
Refactoring Orchard . ContentManagement,Adding Orchard . UNK module
Updated Getting Started Writing a Custom Analyzer & Code Fix ( markdown ),Updated Reporting Visual Studio crashes and performance issues ( markdown )
Year adjustments where static ( 2020 ),Merge pull request from icsharpcode / UNK
Merge pull request from campbeb / greenshotIconSize,Merge pull request from campbeb / UNK
"Add a copy to clipboard command , fixes",Don ' t show module name if it ' s
config : add a default static SparkleConfig,Config
Change ActionMethodExecuted to be Verbose,React to aspnet / Razor
Merge pull request from CyrusNajmabadi / oneOrMore,Merge pull request from AlekseyTs / UNK
Merge pull request from MediaBrowser / dev,Update shared components
2004 - 08 - 08 Zoltan Varga < vargaz @ freemail . hu >,2004 - 08 - 08 Zoltan Varga < vargaz @ freemail . Hu >
Remove . so extension from libcoreclr in mscorlib P / Invokes,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
"Move the mono_thread_create ( ) function into utils / mono - threads . h / c , change / simplify its signature a bit .",2007 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
"* sys - time . c : Properly set the modification time , instead of using the",* runtime / Makefile . Am ( UNK ) : Remove .
